22.05,1464.8,-1.2179e-19,3082.2,62.237,-1.0536e-20,15.887,68.874,-0.087436,-1.1188e-22,-10.136,0.2098
22.051,1464.9,-1.218e-19,3082.2,62.237,-1.0536e-20,15.877,68.872,-0.087405,-1.1184e-22,-10.136,0.20979
22.052,1464.9,-1.2181e-19,3082.2,62.237,-1.0536e-20,15.867,68.87,-0.087374,-1.1181e-22,-10.136,0.20978
22.053,1465,-1.2182e-19,3082.2,62.236,-1.0536e-20,15.857,68.867,-0.087344,-1.1178e-22,-10.136,0.20977
22.054,1465.1,-1.2183e-19,3082.2,62.236,-1.0536e-20,15.846,68.865,-0.087313,-1.1174e-22,-10.136,0.20977
22.055,1465.1,-1.2184e-19,3082.3,62.236,-1.0536e-20,15.836,68.862,-0.087282,-1.1171e-22,-10.136,0.20976
22.056,1465.2,-1.2185e-19,3082.3,62.236,-1.0537e-20,15.826,68.86,-0.087251,-1.1168e-22,-10.136,0.20975
22.057,1465.2,-1.2186e-19,3082.3,62.236,-1.0537e-20,15.816,68.857,-0.08722,-1.1164e-22,-10.136,0.20974
22.058,1465.3,-1.2187e-19,3082.3,62.236,-1.0537e-20,15.806,68.855,-0.08719,-1.1161e-22,-10.136,0.20974
22.059,1465.4,-1.2188e-19,3082.3,62.236,-1.0537e-20,15.796,68.853,-0.087159,-1.1158e-22,-10.135,0.20973
22.06,1465.4,-1.2189e-19,3082.3,62.236,-1.0537e-20,15.786,68.85,-0.087128,-1.1154e-22,-10.135,0.20972
22.061,1465.5,-1.219e-19,3082.3,62.236,-1.0537e-20,15.775,68.848,-0.087097,-1.1151e-22,-10.135,0.20972
22.062,1465.6,-1.2192e-19,3082.4,62.236,-1.0537e-20,15.765,68.845,-0.087067,-1.1148e-22,-10.135,0.20971
22.063,1465.6,-1.2193e-19,3082.4,62.236,-1.0537e-20,15.755,68.843,-0.087036,-1.1144e-22,-10.135,0.2097
22.064,1465.7,-1.2194e-19,3082.4,62.235,-1.0537e-20,15.745,68.841,-0.087005,-1.1141e-22,-10.135,0.20969
22.065,1465.7,-1.2195e-19,3082.4,62.235,-1.0538e-20,15.735,68.838,-0.086974,-1.1138e-22,-10.135,0.20969
22.066,1465.8,-1.2196e-19,3082.4,62.235,-1.0538e-20,15.725,68.836,-0.086944,-1.1134e-22,-10.135,0.20968
22.067,1465.9,-1.2197e-19,3082.4,62.235,-1.0538e-20,15.715,68.833,-0.086913,-1.1131e-22,-10.135,0.20967
22.068,1465.9,-1.2198e-19,3082.5,62.235,-1.0538e-20,15.705,68.831,-0.086882,-1.1127e-22,-10.134,0.20966
22.069,1466,-1.2199e-19,3082.5,62.235,-1.0538e-20,15.694,68.829,-0.086852,-1.1124e-22,-10.134,0.20966
22.07,1466.1,-1.22e-19,3082.5,62.235,-1.0538e-20,15.684,68.826,-0.086821,-1.1121e-22,-10.134,0.20965
22.071,1466.1,-1.2201e-19,3082.5,62.235,-1.0538e-20,15.674,68.824,-0.08679,-1.1117e-22,-10.134,0.20964
22.072,1466.2,-1.2202e-19,3082.5,62.235,-1.0538e-20,15.664,68.822,-0.086759,-1.1114e-22,-10.134,0.20964
22.073,1466.2,-1.2203e-19,3082.5,62.235,-1.0538e-20,15.654,68.819,-0.086729,-1.1111e-22,-10.134,0.20963
22.074,1466.3,-1.2204e-19,3082.6,62.235,-1.0539e-20,15.644,68.817,-0.086698,-1.1107e-22,-10.134,0.20962
22.075,1466.4,-1.2205e-19,3082.6,62.235,-1.0539e-20,15.634,68.814,-0.086667,-1.1104e-22,-10.134,0.20961
22.076,1466.4,-1.2206e-19,3082.6,62.234,-1.0539e-20,15.623,68.812,-0.086637,-1.1101e-22,-10.133,0.20961
22.077,1466.5,-1.2207e-19,3082.6,62.234,-1.0539e-20,15.613,68.81,-0.086606,-1.1097e-22,-10.133,0.2096
22.078,1466.5,-1.2208e-19,3082.6,62.234,-1.0539e-20,15.603,68.807,-0.086575,-1.1094e-22,-10.133,0.20959
22.079,1466.6,-1.2209e-19,3082.6,62.234,-1.0539e-20,15.593,68.805,-0.086545,-1.1091e-22,-10.133,0.20959
22.08,1466.7,-1.221e-19,3082.6,62.234,-1.0539e-20,15.583,68.803,-0.086514,-1.1087e-22,-10.133,0.20958
22.081,1466.7,-1.2212e-19,3082.7,62.234,-1.0539e-20,15.573,68.8,-0.086484,-1.1084e-22,-10.133,0.20957
22.082,1466.8,-1.2213e-19,3082.7,62.234,-1.0539e-20,15.563,68.798,-0.086453,-1.1081e-22,-10.133,0.20956
22.083,1466.9,-1.2214e-19,3082.7,62.234,-1.054e-20,15.553,68.795,-0.086422,-1.1077e-22,-10.133,0.20956
22.084,1466.9,-1.2215e-19,3082.7,62.234,-1.054e-20,15.542,68.793,-0.086392,-1.1074e-22,-10.133,0.20955
22.085,1467,-1.2216e-19,3082.7,62.234,-1.054e-20,15.532,68.791,-0.086361,-1.1071e-22,-10.132,0.20954
22.086,1467,-1.2217e-19,3082.7,62.234,-1.054e-20,15.522,68.788,-0.08633,-1.1067e-22,-10.132,0.20954
22.087,1467.1,-1.2218e-19,3082.8,62.233,-1.054e-20,15.512,68.786,-0.0863,-1.1064e-22,-10.132,0.20953
22.088,1467.2,-1.2219e-19,3082.8,62.233,-1.054e-20,15.502,68.784,-0.086269,-1.1061e-22,-10.132,0.20952
22.089,1467.2,-1.222e-19,3082.8,62.233,-1.054e-20,15.492,68.781,-0.086239,-1.1057e-22,-10.132,0.20951
22.09,1467.3,-1.2221e-19,3082.8,62.233,-1.054e-20,15.482,68.779,-0.086208,-1.1054e-22,-10.132,0.20951
22.091,1467.4,-1.2222e-19,3082.8,62.233,-1.054e-20,15.471,68.777,-0.086178,-1.1051e-22,-10.132,0.2095
22.092,1467.4,-1.2223e-19,3082.8,62.233,-1.0541e-20,15.461,68.774,-0.086147,-1.1047e-22,-10.132,0.20949
22.093,1467.5,-1.2224e-19,3082.8,62.233,-1.0541e-20,15.451,68.772,-0.086116,-1.1044e-22,-10.132,0.20949
22.094,1467.5,-1.2225e-19,3082.9,62.233,-1.0541e-20,15.441,68.769,-0.086086,-1.1041e-22,-10.131,0.20948
22.095,1467.6,-1.2226e-19,3082.9,62.233,-1.0541e-20,15.431,68.767,-0.086055,-1.1037e-22,-10.131,0.20947
22.096,1467.7,-1.2227e-19,3082.9,62.233,-1.0541e-20,15.421,68.765,-0.086025,-1.1034e-22,-10.131,0.20946
22.097,1467.7,-1.2228e-19,3082.9,62.233,-1.0541e-20,15.411,68.762,-0.085994,-1.1031e-22,-10.131,0.20946
22.098,1467.8,-1.2229e-19,3082.9,62.233,-1.0541e-20,15.401,68.76,-0.085964,-1.1027e-22,-10.131,0.20945
22.099,1467.9,-1.2231e-19,3082.9,62.232,-1.0541e-20,15.39,68.758,-0.085933,-1.1024e-22,-10.131,0.20944
22.1,1467.9,-1.2232e-19,3083,62.232,-1.0541e-20,15.38,68.755,-0.085903,-1.1021e-22,-10.131,0.20944
22.101,1468,-1.2233e-19,3083,62.232,-1.0542e-20,15.37,68.753,-0.085872,-1.1017e-22,-10.131,0.20943
22.102,1468,-1.2234e-19,3083,62.232,-1.0542e-20,15.36,68.751,-0.085842,-1.1014e-22,-10.131,0.20942
22.103,1468.1,-1.2235e-19,3083,62.232,-1.0542e-20,15.35,68.748,-0.085811,-1.1011e-22,-10.13,0.20941
22.104,1468.2,-1.2236e-19,3083,62.232,-1.0542e-20,15.34,68.746,-0.085781,-1.1007e-22,-10.13,0.20941
22.105,1468.2,-1.2237e-19,3083,62.232,-1.0542e-20,15.33,68.744,-0.08575,-1.1004e-22,-10.13,0.2094
22.106,1468.3,-1.2238e-19,3083,62.232,-1.0542e-20,15.32,68.741,-0.08572,-1.1001e-22,-10.13,0.20939
22.107,1468.4,-1.2239e-19,3083.1,62.232,-1.0542e-20,15.309,68.739,-0.085689,-1.0997e-22,-10.13,0.20939
22.108,1468.4,-1.224e-19,3083.1,62.232,-1.0542e-20,15.299,68.737,-0.085659,-1.0994e-22,-10.13,0.20938
22.109,1468.5,-1.2241e-19,3083.1,62.232,-1.0542e-20,15.289,68.734,-0.085628,-1.0991e-22,-10.13,0.20937
22.11,1468.5,-1.2242e-19,3083.1,62.232,-1.0543e-20,15.279,68.732,-0.085598,-1.0987e-22,-10.13,0.20936
22.111,1468.6,-1.2243e-19,3083.1,62.231,-1.0543e-20,15.269,68.73,-0.085567,-1.0984e-22,-10.129,0.20936
22.112,1468.7,-1.2244e-19,3083.1,62.231,-1.0543e-20,15.259,68.727,-0.085537,-1.0981e-22,-10.129,0.20935
22.113,1468.7,-1.2245e-19,3083.2,62.231,-1.0543e-20,15.249,68.725,-0.085506,-1.0977e-22,-10.129,0.20934
22.114,1468.8,-1.2246e-19,3083.2,62.231,-1.0543e-20,15.238,68.723,-0.085476,-1.0974e-22,-10.129,0.20934
22.115,1468.9,-1.2247e-19,3083.2,62.231,-1.0543e-20,15.228,68.72,-0.085445,-1.0971e-22,-10.129,0.20933
22.116,1468.9,-1.2248e-19,3083.2,62.231,-1.0543e-20,15.218,68.718,-0.085415,-1.0967e-22,-10.129,0.20932
22.117,1469,-1.225e-19,3083.2,62.231,-1.0543e-20,15.208,68.716,-0.085384,-1.0964e-22,-10.129,0.20932
22.118,1469,-1.2251e-19,3083.2,62.231,-1.0543e-20,15.198,68.713,-0.085354,-1.0961e-22,-10.129,0.20931
22.119,1469.1,-1.2252e-19,3083.2,62.231,-1.0544e-20,15.188,68.711,-0.085324,-1.0957e-22,-10.129,0.2093
22.12,1469.2,-1.2253e-19,3083.3,62.231,-1.0544e-20,15.178,68.709,-0.085293,-1.0954e-22,-10.128,0.20929
22.121,1469.2,-1.2254e-19,3083.3,62.231,-1.0544e-20,15.168,68.706,-0.085263,-1.0951e-22,-10.128,0.20929
22.122,1469.3,-1.2255e-19,3083.3,62.23,-1.0544e-20,15.157,68.704,-0.085232,-1.0947e-22,-10.128,0.20928
22.123,1469.3,-1.2256e-19,3083.3,62.23,-1.0544e-20,15.147,68.702,-0.085202,-1.0944e-22,-10.128,0.20927
22.124,1469.4,-1.2257e-19,3083.3,62.23,-1.0544e-20,15.137,68.7,-0.085172,-1.0941e-22,-10.128,0.20927
22.125,1469.5,-1.2258e-19,3083.3,62.23,-1.0544e-20,15.127,68.697,-0.085141,-1.0937e-22,-10.128,0.20926
22.126,1469.5,-1.2259e-19,3083.4,62.23,-1.0544e-20,15.117,68.695,-0.085111,-1.0934e-22,-10.128,0.20925
22.127,1469.6,-1.226e-19,3083.4,62.23,-1.0544e-20,15.107,68.693,-0.08508,-1.0931e-22,-10.128,0.20925
22.128,1469.7,-1.2261e-19,3083.4,62.23,-1.0545e-20,15.097,68.69,-0.08505,-1.0927e-22,-10.128,0.20924
22.129,1469.7,-1.2262e-19,3083.4,62.23,-1.0545e-20,15.087,68.688,-0.08502,-1.0924e-22,-10.127,0.20923
22.13,1469.8,-1.2263e-19,3083.4,62.23,-1.0545e-20,15.076,68.686,-0.084989,-1.0921e-22,-10.127,0.20922
22.131,1469.8,-1.2264e-19,3083.4,62.23,-1.0545e-20,15.066,68.683,-0.084959,-1.0917e-22,-10.127,0.20922
22.132,1469.9,-1.2265e-19,3083.4,62.23,-1.0545e-20,15.056,68.681,-0.084929,-1.0914e-22,-10.127,0.20921
22.133,1470,-1.2266e-19,3083.5,62.23,-1.0545e-20,15.046,68.679,-0.084898,-1.0911e-22,-10.127,0.2092
22.134,1470,-1.2267e-19,3083.5,62.229,-1.0545e-20,15.036,68.677,-0.084868,-1.0907e-22,-10.127,0.2092
22.135,1470.1,-1.2268e-19,3083.5,62.229,-1.0545e-20,15.026,68.674,-0.084838,-1.0904e-22,-10.127,0.20919
22.136,1470.2,-1.227e-19,3083.5,62.229,-1.0545e-20,15.016,68.672,-0.084807,-1.0901e-22,-10.127,0.20918
22.137,1470.2,-1.2271e-19,3083.5,62.229,-1.0546e-20,15.006,68.67,-0.084777,-1.0897e-22,-10.127,0.20918
22.138,1470.3,-1.2272e-19,3083.5,62.229,-1.0546e-20,14.995,68.667,-0.084747,-1.0894e-22,-10.126,0.20917
22.139,1470.3,-1.2273e-19,3083.5,62.229,-1.0546e-20,14.985,68.665,-0.084716,-1.0891e-22,-10.126,0.20916
22.14,1470.4,-1.2274e-19,3083.6,62.229,-1.0546e-20,14.975,68.663,-0.084686,-1.0887e-22,-10.126,0.20915
22.141,1470.5,-1.2275e-19,3083.6,62.229,-1.0546e-20,14.965,68.66,-0.084656,-1.0884e-22,-10.126,0.20915
22.142,1470.5,-1.2276e-19,3083.6,62.229,-1.0546e-20,14.955,68.658,-0.084626,-1.0881e-22,-10.126,0.20914
22.143,1470.6,-1.2277e-19,3083.6,62.229,-1.0546e-20,14.945,68.656,-0.084595,-1.0877e-22,-10.126,0.20913
22.144,1470.7,-1.2278e-19,3083.6,62.229,-1.0546e-20,14.935,68.654,-0.084565,-1.0874e-22,-10.126,0.20913
22.145,1470.7,-1.2279e-19,3083.6,62.229,-1.0546e-20,14.925,68.651,-0.084535,-1.0871e-22,-10.126,0.20912
22.146,1470.8,-1.228e-19,3083.7,62.228,-1.0547e-20,14.914,68.649,-0.084504,-1.0867e-22,-10.126,0.20911
22.147,1470.8,-1.2281e-19,3083.7,62.228,-1.0547e-20,14.904,68.647,-0.084474,-1.0864e-22,-10.125,0.20911
22.148,1470.9,-1.2282e-19,3083.7,62.228,-1.0547e-20,14.894,68.645,-0.084444,-1.0861e-22,-10.125,0.2091
22.149,1471,-1.2283e-19,3083.7,62.228,-1.0547e-20,14.884,68.642,-0.084414,-1.0857e-22,-10.125,0.20909
22.15,1471,-1.2284e-19,3083.7,62.228,-1.0547e-20,14.874,68.64,-0.084383,-1.0854e-22,-10.125,0.20909
22.151,1471.1,-1.2285e-19,3083.7,62.228,-1.0547e-20,14.864,68.638,-0.084353,-1.0851e-22,-10.125,0.20908
22.152,1471.2,-1.2286e-19,3083.7,62.228,-1.0547e-20,14.854,68.635,-0.084323,-1.0847e-22,-10.125,0.20907
22.153,1471.2,-1.2287e-19,3083.8,62.228,-1.0547e-20,14.844,68.633,-0.084293,-1.0844e-22,-10.125,0.20907
22.154,1471.3,-1.2289e-19,3083.8,62.228,-1.0547e-20,14.833,68.631,-0.084263,-1.0841e-22,-10.125,0.20906
22.155,1471.3,-1.229e-19,3083.8,62.228,-1.0547e-20,14.823,68.629,-0.084232,-1.0838e-22,-10.125,0.20905
22.156,1471.4,-1.2291e-19,3083.8,62.228,-1.0548e-20,14.813,68.626,-0.084202,-1.0834e-22,-10.124,0.20904
22.157,1471.5,-1.2292e-19,3083.8,62.228,-1.0548e-20,14.803,68.624,-0.084172,-1.0831e-22,-10.124,0.20904
22.158,1471.5,-1.2293e-19,3083.8,62.227,-1.0548e-20,14.793,68.622,-0.084142,-1.0828e-22,-10.124,0.20903
22.159,1471.6,-1.2294e-19,3083.8,62.227,-1.0548e-20,14.783,68.62,-0.084111,-1.0824e-22,-10.124,0.20902
22.16,1471.7,-1.2295e-19,3083.9,62.227,-1.0548e-20,14.773,68.617,-0.084081,-1.0821e-22,-10.124,0.20902
22.161,1471.7,-1.2296e-19,3083.9,62.227,-1.0548e-20,14.763,68.615,-0.084051,-1.0818e-22,-10.124,0.20901
22.162,1471.8,-1.2297e-19,3083.9,62.227,-1.0548e-20,14.752,68.613,-0.084021,-1.0814e-22,-10.124,0.209
22.163,1471.8,-1.2298e-19,3083.9,62.227,-1.0548e-20,14.742,68.611,-0.083991,-1.0811e-22,-10.124,0.209
22.164,1471.9,-1.2299e-19,3083.9,62.227,-1.0548e-20,14.732,68.608,-0.083961,-1.0808e-22,-10.123,0.20899
22.165,1472,-1.23e-19,3083.9,62.227,-1.0549e-20,14.722,68.606,-0.08393,-1.0804e-22,-10.123,0.20898
22.166,1472,-1.2301e-19,3084,62.227,-1.0549e-20,14.712,68.604,-0.0839,-1.0801e-22,-10.123,0.20898
22.167,1472.1,-1.2302e-19,3084,62.227,-1.0549e-20,14.702,68.602,-0.08387,-1.0798e-22,-10.123,0.20897
22.168,1472.2,-1.2303e-19,3084,62.227,-1.0549e-20,14.692,68.599,-0.08384,-1.0794e-22,-10.123,0.20896
22.169,1472.2,-1.2304e-19,3084,62.227,-1.0549e-20,14.682,68.597,-0.08381,-1.0791e-22,-10.123,0.20896
22.17,1472.3,-1.2305e-19,3084,62.226,-1.0549e-20,14.671,68.595,-0.08378,-1.0788e-22,-10.123,0.20895
22.171,1472.3,-1.2306e-19,3084,62.226,-1.0549e-20,14.661,68.593,-0.08375,-1.0784e-22,-10.123,0.20894
22.172,1472.4,-1.2308e-19,3084,62.226,-1.0549e-20,14.651,68.59,-0.083719,-1.0781e-22,-10.123,0.20894
22.173,1472.5,-1.2309e-19,3084.1,62.226,-1.0549e-20,14.641,68.588,-0.083689,-1.0778e-22,-10.122,0.20893
22.174,1472.5,-1.231e-19,3084.1,62.226,-1.055e-20,14.631,68.586,-0.083659,-1.0775e-22,-10.122,0.20892
22.175,1472.6,-1.2311e-19,3084.1,62.226,-1.055e-20,14.621,68.584,-0.083629,-1.0771e-22,-10.122,0.20892
22.176,1472.6,-1.2312e-19,3084.1,62.226,-1.055e-20,14.611,68.581,-0.083599,-1.0768e-22,-10.122,0.20891
22.177,1472.7,-1.2313e-19,3084.1,62.226,-1.055e-20,14.601,68.579,-0.083569,-1.0765e-22,-10.122,0.2089
22.178,1472.8,-1.2314e-19,3084.1,62.226,-1.055e-20,14.59,68.577,-0.083539,-1.0761e-22,-10.122,0.20889
22.179,1472.8,-1.2315e-19,3084.1,62.226,-1.055e-20,14.58,68.575,-0.083509,-1.0758e-22,-10.122,0.20889
22.18,1472.9,-1.2316e-19,3084.2,62.226,-1.055e-20,14.57,68.573,-0.083479,-1.0755e-22,-10.122,0.20888
22.181,1473,-1.2317e-19,3084.2,62.226,-1.055e-20,14.56,68.57,-0.083449,-1.0751e-22,-10.122,0.20887
22.182,1473,-1.2318e-19,3084.2,62.225,-1.055e-20,14.55,68.568,-0.083419,-1.0748e-22,-10.121,0.20887
22.183,1473.1,-1.2319e-19,3084.2,62.225,-1.0551e-20,14.54,68.566,-0.083388,-1.0745e-22,-10.121,0.20886
22.184,1473.1,-1.232e-19,3084.2,62.225,-1.0551e-20,14.53,68.564,-0.083358,-1.0741e-22,-10.121,0.20885
22.185,1473.2,-1.2321e-19,3084.2,62.225,-1.0551e-20,14.52,68.561,-0.083328,-1.0738e-22,-10.121,0.20885
22.186,1473.3,-1.2322e-19,3084.2,62.225,-1.0551e-20,14.509,68.559,-0.083298,-1.0735e-22,-10.121,0.20884
22.187,1473.3,-1.2323e-19,3084.3,62.225,-1.0551e-20,14.499,68.557,-0.083268,-1.0731e-22,-10.121,0.20883
22.188,1473.4,-1.2324e-19,3084.3,62.225,-1.0551e-20,14.489,68.555,-0.083238,-1.0728e-22,-10.121,0.20883
22.189,1473.5,-1.2325e-19,3084.3,62.225,-1.0551e-20,14.479,68.553,-0.083208,-1.0725e-22,-10.121,0.20882
22.19,1473.5,-1.2326e-19,3084.3,62.225,-1.0551e-20,14.469,68.55,-0.083178,-1.0722e-22,-10.121,0.20881
22.191,1473.6,-1.2328e-19,3084.3,62.225,-1.0551e-20,14.459,68.548,-0.083148,-1.0718e-22,-10.12,0.20881
22.192,1473.6,-1.2329e-19,3084.3,62.225,-1.0551e-20,14.449,68.546,-0.083118,-1.0715e-22,-10.12,0.2088
22.193,1473.7,-1.233e-19,3084.3,62.225,-1.0552e-20,14.439,68.544,-0.083088,-1.0712e-22,-10.12,0.20879
22.194,1473.8,-1.2331e-19,3084.4,62.224,-1.0552e-20,14.429,68.542,-0.083058,-1.0708e-22,-10.12,0.20879
22.195,1473.8,-1.2332e-19,3084.4,62.224,-1.0552e-20,14.418,68.539,-0.083028,-1.0705e-22,-10.12,0.20878
22.196,1473.9,-1.2333e-19,3084.4,62.224,-1.0552e-20,14.408,68.537,-0.082998,-1.0702e-22,-10.12,0.20877
22.197,1474,-1.2334e-19,3084.4,62.224,-1.0552e-20,14.398,68.535,-0.082968,-1.0698e-22,-10.12,0.20877
22.198,1474,-1.2335e-19,3084.4,62.224,-1.0552e-20,14.388,68.533,-0.082938,-1.0695e-22,-10.12,0.20876
22.199,1474.1,-1.2336e-19,3084.4,62.224,-1.0552e-20,14.378,68.531,-0.082908,-1.0692e-22,-10.12,0.20875
22.2,1474.1,-1.2337e-19,3084.4,62.224,-1.0552e-20,14.368,68.528,-0.082878,-1.0689e-22,-10.119,0.20875
22.201,1474.2,-1.2338e-19,3084.5,62.224,-1.0552e-20,14.358,68.526,-0.082848,-1.0685e-22,-10.119,0.20874
22.202,1474.3,-1.2339e-19,3084.5,62.224,-1.0553e-20,14.348,68.524,-0.082818,-1.0682e-22,-10.119,0.20873
22.203,1474.3,-1.234e-19,3084.5,62.224,-1.0553e-20,14.337,68.522,-0.082788,-1.0679e-22,-10.119,0.20873
22.204,1474.4,-1.2341e-19,3084.5,62.224,-1.0553e-20,14.327,68.52,-0.082758,-1.0675e-22,-10.119,0.20872
22.205,1474.5,-1.2342e-19,3084.5,62.224,-1.0553e-20,14.317,68.517,-0.082728,-1.0672e-22,-10.119,0.20871
22.206,1474.5,-1.2343e-19,3084.5,62.223,-1.0553e-20,14.307,68.515,-0.082698,-1.0669e-22,-10.119,0.20871
22.207,1474.6,-1.2344e-19,3084.5,62.223,-1.0553e-20,14.297,68.513,-0.082669,-1.0665e-22,-10.119,0.2087
22.208,1474.6,-1.2345e-19,3084.6,62.223,-1.0553e-20,14.287,68.511,-0.082639,-1.0662e-22,-10.119,0.20869
22.209,1474.7,-1.2347e-19,3084.6,62.223,-1.0553e-20,14.277,68.509,-0.082609,-1.0659e-22,-10.118,0.20869
22.21,1474.8,-1.2348e-19,3084.6,62.223,-1.0553e-20,14.267,68.506,-0.082579,-1.0656e-22,-10.118,0.20868
22.211,1474.8,-1.2349e-19,3084.6,62.223,-1.0554e-20,14.256,68.504,-0.082549,-1.0652e-22,-10.118,0.20867
22.212,1474.9,-1.235e-19,3084.6,62.223,-1.0554e-20,14.246,68.502,-0.082519,-1.0649e-22,-10.118,0.20867
22.213,1475,-1.2351e-19,3084.6,62.223,-1.0554e-20,14.236,68.5,-0.082489,-1.0646e-22,-10.118,0.20866
22.214,1475,-1.2352e-19,3084.6,62.223,-1.0554e-20,14.226,68.498,-0.082459,-1.0642e-22,-10.118,0.20865
22.215,1475.1,-1.2353e-19,3084.7,62.223,-1.0554e-20,14.216,68.496,-0.082429,-1.0639e-22,-10.118,0.20865
22.216,1475.1,-1.2354e-19,3084.7,62.223,-1.0554e-20,14.206,68.493,-0.082399,-1.0636e-22,-10.118,0.20864
22.217,1475.2,-1.2355e-19,3084.7,62.223,-1.0554e-20,14.196,68.491,-0.08237,-1.0632e-22,-10.118,0.20863
22.218,1475.3,-1.2356e-19,3084.7,62.222,-1.0554e-20,14.186,68.489,-0.08234,-1.0629e-22,-10.117,0.20863
22.219,1475.3,-1.2357e-19,3084.7,62.222,-1.0554e-20,14.176,68.487,-0.08231,-1.0626e-22,-10.117,0.20862
22.22,1475.4,-1.2358e-19,3084.7,62.222,-1.0554e-20,14.165,68.485,-0.08228,-1.0623e-22,-10.117,0.20862
22.221,1475.4,-1.2359e-19,3084.7,62.222,-1.0555e-20,14.155,68.483,-0.08225,-1.0619e-22,-10.117,0.20861
22.222,1475.5,-1.236e-19,3084.8,62.222,-1.0555e-20,14.145,68.48,-0.08222,-1.0616e-22,-10.117,0.2086
22.223,1475.6,-1.2361e-19,3084.8,62.222,-1.0555e-20,14.135,68.478,-0.08219,-1.0613e-22,-10.117,0.2086
22.224,1475.6,-1.2362e-19,3084.8,62.222,-1.0555e-20,14.125,68.476,-0.082161,-1.0609e-22,-10.117,0.20859
22.225,1475.7,-1.2363e-19,3084.8,62.222,-1.0555e-20,14.115,68.474,-0.082131,-1.0606e-22,-10.117,0.20858
22.226,1475.8,-1.2364e-19,3084.8,62.222,-1.0555e-20,14.105,68.472,-0.082101,-1.0603e-22,-10.117,0.20858
22.227,1475.8,-1.2366e-19,3084.8,62.222,-1.0555e-20,14.095,68.47,-0.082071,-1.0599e-22,-10.116,0.20857
22.228,1475.9,-1.2367e-19,3084.8,62.222,-1.0555e-20,14.084,68.467,-0.082041,-1.0596e-22,-10.116,0.20856
22.229,1475.9,-1.2368e-19,3084.9,62.222,-1.0555e-20,14.074,68.465,-0.082011,-1.0593e-22,-10.116,0.20856
22.23,1476,-1.2369e-19,3084.9,62.221,-1.0556e-20,14.064,68.463,-0.081982,-1.059e-22,-10.116,0.20855
22.231,1476.1,-1.237e-19,3084.9,62.221,-1.0556e-20,14.054,68.461,-0.081952,-1.0586e-22,-10.116,0.20854
22.232,1476.1,-1.2371e-19,3084.9,62.221,-1.0556e-20,14.044,68.459,-0.081922,-1.0583e-22,-10.116,0.20854
22.233,1476.2,-1.2372e-19,3084.9,62.221,-1.0556e-20,14.034,68.457,-0.081892,-1.058e-22,-10.116,0.20853
22.234,1476.3,-1.2373e-19,3084.9,62.221,-1.0556e-20,14.024,68.454,-0.081862,-1.0576e-22,-10.116,0.20852
22.235,1476.3,-1.2374e-19,3084.9,62.221,-1.0556e-20,14.014,68.452,-0.081833,-1.0573e-22,-10.116,0.20852
22.236,1476.4,-1.2375e-19,3085,62.221,-1.0556e-20,14.004,68.45,-0.081803,-1.057e-22,-10.115,0.20851
22.237,1476.4,-1.2376e-19,3085,62.221,-1.0556e-20,13.993,68.448,-0.081773,-1.0567e-22,-10.115,0.2085
22.238,1476.5,-1.2377e-19,3085,62.221,-1.0556e-20,13.983,68.446,-0.081743,-1.0563e-22,-10.115,0.2085
22.239,1476.6,-1.2378e-19,3085,62.221,-1.0556e-20,13.973,68.444,-0.081714,-1.056e-22,-10.115,0.20849
22.24,1476.6,-1.2379e-19,3085,62.221,-1.0557e-20,13.963,68.442,-0.081684,-1.0557e-22,-10.115,0.20848
22.241,1476.7,-1.238e-19,3085,62.221,-1.0557e-20,13.953,68.439,-0.081654,-1.0553e-22,-10.115,0.20848
22.242,1476.8,-1.2381e-19,3085,62.22,-1.0557e-20,13.943,68.437,-0.081624,-1.055e-22,-10.115,0.20847
22.243,1476.8,-1.2382e-19,3085.1,62.22,-1.0557e-20,13.933,68.435,-0.081595,-1.0547e-22,-10.115,0.20847
22.244,1476.9,-1.2383e-19,3085.1,62.22,-1.0557e-20,13.923,68.433,-0.081565,-1.0543e-22,-10.115,0.20846
22.245,1476.9,-1.2385e-19,3085.1,62.22,-1.0557e-20,13.913,68.431,-0.081535,-1.054e-22,-10.114,0.20845
22.246,1477,-1.2386e-19,3085.1,62.22,-1.0557e-20,13.902,68.429,-0.081505,-1.0537e-22,-10.114,0.20845
22.247,1477.1,-1.2387e-19,3085.1,62.22,-1.0557e-20,13.892,68.427,-0.081476,-1.0534e-22,-10.114,0.20844
22.248,1477.1,-1.2388e-19,3085.1,62.22,-1.0557e-20,13.882,68.425,-0.081446,-1.053e-22,-10.114,0.20843
22.249,1477.2,-1.2389e-19,3085.1,62.22,-1.0558e-20,13.872,68.422,-0.081416,-1.0527e-22,-10.114,0.20843
22.25,1477.3,-1.239e-19,3085.2,62.22,-1.0558e-20,13.862,68.42,-0.081387,-1.0524e-22,-10.114,0.20842
22.251,1477.3,-1.2391e-19,3085.2,62.22,-1.0558e-20,13.852,68.418,-0.081357,-1.052e-22,-10.114,0.20841
22.252,1477.4,-1.2392e-19,3085.2,62.22,-1.0558e-20,13.842,68.416,-0.081327,-1.0517e-22,-10.114,0.20841
22.253,1477.4,-1.2393e-19,3085.2,62.22,-1.0558e-20,13.832,68.414,-0.081298,-1.0514e-22,-10.114,0.2084
